date	topic_id	topic_label	article_count	sentiment_score
2025-10-22	65660937-6d63-4b9d-aac3-ec2c48e450d9	Bitcoin price fluctuations and trends	10	0.3071428571428571
2025-10-22	7457c914-bfe9-4232-81bf-5e5af2217d0f	Vaccine Policy and Controversies	10	0.3571428571428571
2025-10-22	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	14	0.2767857142857143
2025-10-22	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	13	0.11263736263736265
2025-10-22	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-22	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	17	0.40126050420168063
2025-10-22	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	11	0.2564935064935065
2025-10-22	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	38	0.3548872180451128
2025-10-22	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	13	0.3310439560439561
2025-10-22	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	21	0.27125850340136054
2025-10-22	6d46865f-86f6-4c02-a537-a2998c19293b	Oracle and AI Stock Volatility	10	0.36071428571428565
2025-10-22	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	10	0.40079365079365076
2025-10-22	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	39	0.36950549450549447
2025-10-22	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	22	0.31412337662337664
2025-10-22	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	16	0.35952380952380947
2025-10-22	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	49	0.2074468085106383
2025-10-22	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	15	0.4166666666666667
2025-10-22	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	79	0.3824593128390597
2025-10-23	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	18	0.3097222222222222
2025-10-23	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26	0.3125
2025-10-23	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-23	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	18	0.31567460317460316
2025-10-23	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	15	0.44285714285714284
2025-10-23	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	14	0.30739795918367346
2025-10-23	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	36	0.32589285714285715
2025-10-23	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	14	0.2767857142857143
2025-10-23	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-23	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	26	0.3633241758241758
2025-10-23	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	14	0.30739795918367346
2025-10-23	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	10	0.10892857142857142
2025-10-23	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	36	0.34484126984126984
2025-10-23	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	10	0.23214285714285712
2025-10-23	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	20	0.29107142857142854
2025-10-23	6d46865f-86f6-4c02-a537-a2998c19293b	Oracle and AI Stock Volatility	10	0.36071428571428565
2025-10-23	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	10	0.40079365079365076
2025-10-23	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	42	0.34013605442176875
2025-10-23	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	48	0.20652173913043478
2025-10-23	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	15	0.375
2025-10-23	c0f59aaf-f430-4366-8d7e-4976b5738ae8	U.S.-China Trade Tensions Impact Markets	18	0.30753968253968256
2025-10-23	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	17	0.3370535714285714
2025-10-23	99614d23-b7b0-47af-8542-306c22248117	S&P 500 and Fed Rate Cuts	10	0.4
2025-10-23	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	37	0.35666023166023164
2025-10-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26	0.30288461538461536
2025-10-24	8ad42037-f757-45de-80aa-52d6dcd9af02	Boeing and Aviation Industry Updates	10	0.2625
2025-10-24	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	17	0.30588235294117644
2025-10-24	349c3fd7-c6ca-4ef7-9510-26815ed62d6c	Paramount Skydance Warner Bros. Bid	10	0.25
2025-10-24	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-24	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	16	0.4386160714285714
2025-10-24	2bfeaa86-bd1a-47bc-b8c3-cf03709038b8	Charlie Kirk shooting incident	13	0.30219780219780223
2025-10-24	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	38	0.3101503759398496
2025-10-24	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	13	0.2403846153846154
2025-10-24	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	13	0.2554945054945055
2025-10-24	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-24	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	20	0.3410714285714286
2025-10-24	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	35	0.35252100840336137
2025-10-24	13cb444a-e968-4fcd-96eb-d33c896f9c6a	Trump Tariffs and Inflation Impact	14	0.1135204081632653
2025-10-24	d1621898-2d09-48a7-b036-4d5bf509ad3a	European stock market fluctuations	15	0.29523809523809524
2025-10-24	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	12	0.3288690476190476
2025-10-24	6d46865f-86f6-4c02-a537-a2998c19293b	Oracle and AI Stock Volatility	10	0.36071428571428565
2025-10-24	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	51	0.21938775510204078
2025-10-24	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	11	0.3982142857142857
2025-10-24	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	44	0.31331168831168826
2025-10-24	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	12	0.35892857142857143
2025-10-24	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	18	0.3130252100840336
2025-10-24	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	15	0.4166666666666667
2025-10-24	99614d23-b7b0-47af-8542-306c22248117	S&P 500 and Fed Rate Cuts	24	0.3697916666666667
2025-10-24	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	34	0.34243697478991597
2025-10-24	8dcd516f-36ce-4107-895a-cdccca141337	Inflation Reports and Trends	12	0.4270833333333333
2025-10-27	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	20	0.32607142857142857
2025-10-27	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	10	0.2
2025-10-27	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-27	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-27	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	16	0.2779017857142857
2025-10-27	035c2df5-01e9-41e4-9555-64e84d9b2fe8	Obesity Drug Market Competition	12	0.3369047619047619
2025-10-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24	0.2760416666666667
2025-10-27	393ed63f-9f9a-4b01-940c-3e363e718ec6	Bitcoin price fluctuations and trends	10	0.3071428571428571
2025-10-27	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	49	0.2805059523809524
2025-10-27	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	14	0.23724489795918366
2025-10-27	768cc4f1-9ccf-40f1-9f6b-df37155121b5	2026 Tax Changes and Impacts	11	0.2548701298701299
2025-10-27	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	30	0.37967980295566506
2025-10-27	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	10	0.35178571428571426
2025-10-27	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	18	0.32700892857142855
2025-10-27	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	40	0.3383928571428571
2025-10-27	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	17	0.3163865546218487
2025-10-27	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	51	0.33753501400560226
2025-10-27	6212b727-e1bb-4d46-950c-bd82a9230426	Federal Reserve leadership changes	11	0.29545454545454547
2025-10-27	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	50	0.203125
2025-10-27	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	17	0.3013392857142857
2025-10-27	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	14	0.3979591836734694
2025-10-27	99614d23-b7b0-47af-8542-306c22248117	S&P 500 and Fed Rate Cuts	13	0.3269230769230769
2025-10-28	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3234962406015038
2025-10-28	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-28	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	11	0.2159090909090909
2025-10-28	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-28	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	16	0.2779017857142857
2025-10-28	393ed63f-9f9a-4b01-940c-3e363e718ec6	Bitcoin price fluctuations and trends	10	0.3071428571428571
2025-10-28	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	44	0.2977574750830565
2025-10-28	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.29347826086956524
2025-10-28	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	17	0.23214285714285712
2025-10-28	768cc4f1-9ccf-40f1-9f6b-df37155121b5	2026 Tax Changes and Impacts	10	0.28035714285714286
2025-10-28	f7c84178-17ea-4933-9baf-9bb1e359b44e	Trump Tariffs and Trade Policies	10	0.15892857142857142
2025-10-28	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	11	0.30844155844155846
2025-10-28	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	22	0.34910714285714284
2025-10-28	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	22	0.3709415584415584
2025-10-28	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	40	0.315625
2025-10-28	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	66	0.30714285714285716
2025-10-28	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	16	0.32053571428571426
2025-10-28	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	50	0.20572916666666666
2025-10-28	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	19	0.32738095238095233
2025-10-28	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	10	0.3071428571428571
2025-10-28	99614d23-b7b0-47af-8542-306c22248117	S&P 500 and Fed Rate Cuts	15	0.4083333333333333
2025-10-29	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	20	0.2975
2025-10-29	c4d91603-e6f9-4574-ada0-c9520619d69c	Airline Industry Performance and Outlook	11	0.2159090909090909
2025-10-29	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	10	0.2
2025-10-29	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	17	0.4436974789915966
2025-10-29	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.29347826086956524
2025-10-29	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	43	0.3078231292517007
2025-10-29	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-29	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	14	0.31760204081632654
2025-10-29	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	17	0.23214285714285712
2025-10-29	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	10	0.3267857142857143
2025-10-29	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	22	0.3482142857142857
2025-10-29	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	32	0.375
2025-10-29	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	12	0.3522727272727273
2025-10-29	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	16	0.33616071428571426
2025-10-29	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	51	0.21683673469387754
2025-10-29	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	22	0.3413265306122449
2025-10-29	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	11	0.3246753246753247
2025-10-29	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	61	0.3629976580796253
2025-10-30	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3234962406015038
2025-10-30	804e3f8c-54c7-45c1-9320-4feb0962e45a	Media Mergers and Acquisitions	11	0.45580808080808083
2025-10-30	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	10	0.2
2025-10-30	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.29347826086956524
2025-10-30	9ab02ec4-c6fc-43f6-88ff-da0fe30033de	Obesity Drug Market Developments	11	0.23369408369408368
2025-10-30	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	17	0.23214285714285712
2025-10-30	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	14	0.42653061224489797
2025-10-30	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	30	0.3148809523809524
2025-10-30	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-30	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	15	0.289021164021164
2025-10-30	7e645bb9-e8df-43ce-a37c-d0c0ebf42fc7	Tesla stock and EV market trends	11	0.336038961038961
2025-10-30	3921ee71-fa90-4291-8c5d-e7055e5a5b96	Federal Tax Changes 2026	10	0.2678571428571429
2025-10-30	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	23	0.343944099378882
2025-10-30	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	32	0.3598090277777778
2025-10-30	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	19	0.3263888888888889
2025-10-30	4d684b6f-6ed7-483d-ae7d-e51c8a821202	AI Stocks Market Dynamics	11	0.1928210678210678
2025-10-30	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	17	0.26001400560224086
2025-10-30	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	22	0.27783446712018145
2025-10-30	d90ad103-2e3c-4bde-b0a1-1dcae4485be2	Trump and Federal Reserve Conflicts	10	0.2875
2025-10-30	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	50	0.21354166666666666
2025-10-30	6b74328a-fac8-4b0c-a35e-8ad46e935093	European stock market trends	11	0.14411976911976912
2025-10-30	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	11	0.3246753246753247
2025-10-30	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	62	0.35938300051203276
2025-10-31	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3234962406015038
2025-10-31	a2ca1864-c639-4a44-83b9-cc0dba6861da	Aerospace Industry Developments	13	0.14423076923076922
2025-10-31	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23	0.2989993098688751
2025-10-31	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	10	0.2
2025-10-31	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	14	0.42653061224489797
2025-10-31	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-10-31	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	15	0.289021164021164
2025-10-31	9ab02ec4-c6fc-43f6-88ff-da0fe30033de	Obesity Drug Market Developments	10	0.21956349206349204
2025-10-31	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	17	0.23214285714285712
2025-10-31	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	29	0.3109605911330049
2025-10-31	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	23	0.3685064935064935
2025-10-31	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	31	0.3513184843830005
2025-10-31	9a7ac3f1-5b76-4e85-bb58-ea651c9c652c	Nvidia and China AI Chip Ban	10	0.3555555555555555
2025-10-31	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	12	0.3522727272727273
2025-10-31	4d684b6f-6ed7-483d-ae7d-e51c8a821202	AI Stocks Market Dynamics	11	0.2433261183261183
2025-10-31	d90ad103-2e3c-4bde-b0a1-1dcae4485be2	Trump and Federal Reserve Conflicts	10	0.2875
2025-10-31	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	17	0.2104108309990663
2025-10-31	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	21	0.29728174603174606
2025-10-31	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	60	0.2274904214559387
2025-10-31	6b74328a-fac8-4b0c-a35e-8ad46e935093	European stock market trends	14	0.15674603174603177
2025-10-31	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	12	0.33928571428571425
2025-10-31	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	66	0.32142857142857145
2025-11-03	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	19	0.3234962406015038
2025-11-03	a2ca1864-c639-4a44-83b9-cc0dba6861da	Aerospace Industry Developments	14	0.16978458049886622
2025-11-03	05f8c353-4bf4-4355-a493-38725a59ca8b	Warner Bros. Discovery Acquisition Talks	10	0.16746031746031745
2025-11-03	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	10	0.2
2025-11-03	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	11	0.23603896103896105
2025-11-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.23818972033257746
2025-11-03	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	26	0.2554945054945055
2025-11-03	9ab02ec4-c6fc-43f6-88ff-da0fe30033de	Obesity Drug Market Developments	10	0.06706349206349206
2025-11-03	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	17	0.19537815126050417
2025-11-03	392b1dda-825d-44f9-b301-f70d15393007	Ukraine peace talks dynamics	14	0.23823696145124715
2025-11-03	b2826760-caed-4b38-95ae-39f18300dcbd	Gaza conflict ceasefire and hostages	11	0.35357142857142854
2025-11-03	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f	OpenAI and AI Ethics Concerns	20	0.36160714285714285
2025-11-03	b336393e-86df-4499-b858-0965fc120f53	AI Chip Market Developments	40	0.2021329365079365
2025-11-03	65a10604-61f2-4d01-bf83-f3207f2ff3b1	Trump Administration Student Loan Policies	10	0.23194444444444445
2025-11-03	e39ff218-f563-4a0e-be55-dbee5d69c722	AI-related tech stock selloff	22	0.33843537414965985
2025-11-03	697e658b-5716-4ae1-8742-1112eb1b29e6	Fed rate cuts and outlook	43	0.27699335548172754
2025-11-03	4d684b6f-6ed7-483d-ae7d-e51c8a821202	AI Stocks Market Dynamics	11	0.1913780663780664
2025-11-03	f91aadb6-b128-46cc-9800-ee8c247d5ff8	Government Shutdown Negotiations	47	0.22826086956521738
2025-11-03	76a81be5-6f46-4a9d-856f-a7d30fd0cca1	Trump-Xi TikTok Deal Negotiations	13	0.0581196581196581
2025-11-03	87d67e3c-b811-4b49-9783-005c29680428	Trump's Trade War Developments	22	0.28312547241118674
2025-11-03	6b74328a-fac8-4b0c-a35e-8ad46e935093	European stock market trends	13	0.16880341880341881
2025-11-03	4eac313f-a394-4cca-9db9-97d256f6d2ed	U.S. Government Shutdown Impact	16	0.3765625
2025-11-03	7e796822-c5da-403e-9be7-040250d901db	U.S. stocks and government shutdown	12	0.33928571428571425
2025-11-04	e4067d19-1670-4a5f-a611-e2b48a6bd2a3	H-1B Visa Policy Changes	21	0.31054421768707485
2025-11-04	a2980410-f2e1-4189-86bc-5861ad60ce97	Media and Streaming Disputes	10	0.2901984126984127
2025-11-04	a2ca1864-c639-4a44-83b9-cc0dba6861da	Aerospace Industry Developments	11	0.2159090909090909
2025-11-04	50c69bae-ca90-4f99-b67b-919ec6856aee	French political turmoil and leadership	11	0.13636363636363635
2025-11-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21	0.23904006046863188
2025-11-04	a5fff1a2-eb6c-47eb-bda2-a60b6e0e7d98	Bitcoin price fluctuations and trends	10	0.2839285714285714
2025-11-04	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23	Gold and Cryptocurrency Trends	16	0.2388392857142857
2025-11-04	4d1e502e-7862-4842-ba07-65298a414387	Epstein Files and Political Reactions	22	0.19155844155844157
2025-11-04	9ab02ec4-c6fc-43f6-88ff-da0fe30033de	Obesity Drug Market Developments	11	0.07395382395382395
