date	topic_id	topic_label	article_count
2025-11-05	f91aadb6-b128-46cc-9800-ee8c247d5ff8		53
2025-11-05	87d67e3c-b811-4b49-9783-005c29680428		30
2025-11-05	7e796822-c5da-403e-9be7-040250d901db		11
2025-11-05	4eac313f-a394-4cca-9db9-97d256f6d2ed		17
2025-11-06	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		18
2025-11-06	c591a6bf-569a-4bf2-ba5f-2e2597ff140d		17
2025-11-06	a2980410-f2e1-4189-86bc-5861ad60ce97		14
2025-11-06	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-06	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-11-06	9ed1d640-7959-4a0b-89c1-ba24426ce62d		12
2025-11-06	a5fff1a2-eb6c-47eb-bda2-a60b6e0e7d98		10
2025-11-06	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		16
2025-11-06	4d1e502e-7862-4842-ba07-65298a414387		28
2025-11-06	392b1dda-825d-44f9-b301-f70d15393007		14
2025-11-06	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-06	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		14
2025-11-06	a4292e68-3c12-4a9d-b93c-b60327162deb		17
2025-11-06	e01c1fd9-b4a5-46b3-9a6c-076c7d60560a		30
2025-11-06	697e658b-5716-4ae1-8742-1112eb1b29e6		47
2025-11-06	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		18
2025-11-06	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-06	6b74328a-fac8-4b0c-a35e-8ad46e935093		15
2025-11-06	b336393e-86df-4499-b858-0965fc120f53		40
2025-11-06	e39ff218-f563-4a0e-be55-dbee5d69c722		12
2025-11-06	f91aadb6-b128-46cc-9800-ee8c247d5ff8		52
2025-11-06	87d67e3c-b811-4b49-9783-005c29680428		30
2025-11-06	7e796822-c5da-403e-9be7-040250d901db		12
2025-11-06	4eac313f-a394-4cca-9db9-97d256f6d2ed		16
2025-11-07	a2980410-f2e1-4189-86bc-5861ad60ce97		13
2025-11-07	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-07	e4067d19-1670-4a5f-a611-e2b48a6bd2a3		10
2025-11-07	c06da21b-5ce9-4c25-a471-2fccc7c4a425		12
2025-11-07	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-11-07	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-07	4d1e502e-7862-4842-ba07-65298a414387		26
2025-11-07	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		14
2025-11-07	e01c1fd9-b4a5-46b3-9a6c-076c7d60560a		17
2025-11-07	870e8477-dc1b-4788-b4a6-60f9e553f80e		12
2025-11-07	9ab02ec4-c6fc-43f6-88ff-da0fe30033de		10
2025-11-07	a4292e68-3c12-4a9d-b93c-b60327162deb		18
2025-11-07	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-07	392b1dda-825d-44f9-b301-f70d15393007		18
2025-11-07	65a10604-61f2-4d01-bf83-f3207f2ff3b1		11
2025-11-07	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		17
2025-11-07	697e658b-5716-4ae1-8742-1112eb1b29e6		44
2025-11-07	6b74328a-fac8-4b0c-a35e-8ad46e935093		15
2025-11-07	0da4ec5b-167b-4d3d-9e56-8531f7068c5f		13
2025-11-07	b336393e-86df-4499-b858-0965fc120f53		27
2025-11-07	89550dfd-3bce-4331-9e7e-8b6f70a9aca6		10
2025-11-07	e39ff218-f563-4a0e-be55-dbee5d69c722		38
2025-11-07	f91aadb6-b128-46cc-9800-ee8c247d5ff8		47
2025-11-07	87d67e3c-b811-4b49-9783-005c29680428		24
2025-11-07	4eac313f-a394-4cca-9db9-97d256f6d2ed		11
2025-11-07	7e796822-c5da-403e-9be7-040250d901db		17
2025-11-10	8453ff06-b92b-4bc3-bf92-e22720767435		10
2025-11-10	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-10	c06da21b-5ce9-4c25-a471-2fccc7c4a425		17
2025-11-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-10	4d1e502e-7862-4842-ba07-65298a414387		27
2025-11-10	870e8477-dc1b-4788-b4a6-60f9e553f80e		26
2025-11-10	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-10	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-10	a4292e68-3c12-4a9d-b93c-b60327162deb		15
2025-11-10	65a10604-61f2-4d01-bf83-f3207f2ff3b1		11
2025-11-10	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		10
2025-11-10	37bec3c6-3804-4008-92db-bd6e3c5f6e88		10
2025-11-10	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		24
2025-11-10	392b1dda-825d-44f9-b301-f70d15393007		14
2025-11-10	e01c1fd9-b4a5-46b3-9a6c-076c7d60560a		11
2025-11-10	f91aadb6-b128-46cc-9800-ee8c247d5ff8		46
2025-11-10	697e658b-5716-4ae1-8742-1112eb1b29e6		35
2025-11-10	0da4ec5b-167b-4d3d-9e56-8531f7068c5f		10
2025-11-10	6b74328a-fac8-4b0c-a35e-8ad46e935093		15
2025-11-10	e39ff218-f563-4a0e-be55-dbee5d69c722		37
2025-11-10	b336393e-86df-4499-b858-0965fc120f53		17
2025-11-10	7e796822-c5da-403e-9be7-040250d901db		54
2025-11-10	87d67e3c-b811-4b49-9783-005c29680428		29
2025-11-11	8453ff06-b92b-4bc3-bf92-e22720767435		10
2025-11-11	c06da21b-5ce9-4c25-a471-2fccc7c4a425		20
2025-11-11	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-11	870e8477-dc1b-4788-b4a6-60f9e553f80e		22
2025-11-11	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-11	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-11	4d1e502e-7862-4842-ba07-65298a414387		41
2025-11-11	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		24
2025-11-11	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		11
2025-11-11	392b1dda-825d-44f9-b301-f70d15393007		17
2025-11-11	37bec3c6-3804-4008-92db-bd6e3c5f6e88		12
2025-11-11	b336393e-86df-4499-b858-0965fc120f53		51
2025-11-11	a4292e68-3c12-4a9d-b93c-b60327162deb		10
2025-11-11	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-11	697e658b-5716-4ae1-8742-1112eb1b29e6		43
2025-11-11	f91aadb6-b128-46cc-9800-ee8c247d5ff8		43
2025-11-11	e39ff218-f563-4a0e-be55-dbee5d69c722		44
2025-11-11	87d67e3c-b811-4b49-9783-005c29680428		30
2025-11-11	7e796822-c5da-403e-9be7-040250d901db		40
2025-11-11	6b74328a-fac8-4b0c-a35e-8ad46e935093		13
2025-11-12	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-12	8453ff06-b92b-4bc3-bf92-e22720767435		10
2025-11-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-11-12	9ed1d640-7959-4a0b-89c1-ba24426ce62d		13
2025-11-12	870e8477-dc1b-4788-b4a6-60f9e553f80e		22
2025-11-12	c06da21b-5ce9-4c25-a471-2fccc7c4a425		18
2025-11-12	4d1e502e-7862-4842-ba07-65298a414387		45
2025-11-12	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-12	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-12	392b1dda-825d-44f9-b301-f70d15393007		17
2025-11-12	6e0d69a3-36eb-4ba0-9d59-c82d18c00e23		10
2025-11-12	a4292e68-3c12-4a9d-b93c-b60327162deb		14
2025-11-12	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-12	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		23
2025-11-12	b336393e-86df-4499-b858-0965fc120f53		50
2025-11-12	9d8fddb9-f813-4e94-9c19-c7bde19d14cb		10
2025-11-12	f91aadb6-b128-46cc-9800-ee8c247d5ff8		42
2025-11-12	e39ff218-f563-4a0e-be55-dbee5d69c722		34
2025-11-12	697e658b-5716-4ae1-8742-1112eb1b29e6		29
2025-11-12	6b74328a-fac8-4b0c-a35e-8ad46e935093		12
2025-11-12	87d67e3c-b811-4b49-9783-005c29680428		35
2025-11-12	7e796822-c5da-403e-9be7-040250d901db		41
2025-11-13	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-13	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-11-13	8453ff06-b92b-4bc3-bf92-e22720767435		10
2025-11-13	9ed1d640-7959-4a0b-89c1-ba24426ce62d		12
2025-11-13	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-13	c06da21b-5ce9-4c25-a471-2fccc7c4a425		18
2025-11-13	b2826760-caed-4b38-95ae-39f18300dcbd		11
2025-11-13	392b1dda-825d-44f9-b301-f70d15393007		19
2025-11-13	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		13
2025-11-13	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-13	4d1e502e-7862-4842-ba07-65298a414387		29
2025-11-13	d0b9fa1a-0adb-4b99-933f-97152b7c9599		10
2025-11-13	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-13	a4292e68-3c12-4a9d-b93c-b60327162deb		13
2025-11-13	b336393e-86df-4499-b858-0965fc120f53		47
2025-11-13	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		15
2025-11-13	55614fc3-7c09-4782-a088-ac910adda928		11
2025-11-13	f91aadb6-b128-46cc-9800-ee8c247d5ff8		43
2025-11-13	697e658b-5716-4ae1-8742-1112eb1b29e6		27
2025-11-13	87d67e3c-b811-4b49-9783-005c29680428		37
2025-11-13	e39ff218-f563-4a0e-be55-dbee5d69c722		10
2025-11-13	1089c24f-f8ba-48ff-be66-b747afb09ca4		13
2025-11-13	7e796822-c5da-403e-9be7-040250d901db		29
2025-11-14	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-14	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-11-14	c0a935c5-fbc8-4b8c-8a6c-c0e64c41627d		10
2025-11-14	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-14	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-14	d0b9fa1a-0adb-4b99-933f-97152b7c9599		10
2025-11-14	4d1e502e-7862-4842-ba07-65298a414387		30
2025-11-14	c06da21b-5ce9-4c25-a471-2fccc7c4a425		17
2025-11-14	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-14	392b1dda-825d-44f9-b301-f70d15393007		19
2025-11-14	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-14	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		13
2025-11-14	65a10604-61f2-4d01-bf83-f3207f2ff3b1		10
2025-11-14	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		10
2025-11-14	b336393e-86df-4499-b858-0965fc120f53		47
2025-11-14	f91aadb6-b128-46cc-9800-ee8c247d5ff8		41
2025-11-14	697e658b-5716-4ae1-8742-1112eb1b29e6		36
2025-11-14	87d67e3c-b811-4b49-9783-005c29680428		30
2025-11-14	e39ff218-f563-4a0e-be55-dbee5d69c722		13
2025-11-14	1089c24f-f8ba-48ff-be66-b747afb09ca4		11
2025-11-14	7e796822-c5da-403e-9be7-040250d901db		24
2025-11-17	3f007d84-76c1-43dc-92a4-259cb342c8d4		10
2025-11-17	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-17	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-17	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-17	392b1dda-825d-44f9-b301-f70d15393007		17
2025-11-17	c06da21b-5ce9-4c25-a471-2fccc7c4a425		17
2025-11-17	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-17	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		14
2025-11-17	f91aadb6-b128-46cc-9800-ee8c247d5ff8		36
2025-11-17	870e8477-dc1b-4788-b4a6-60f9e553f80e		19
2025-11-17	d0b9fa1a-0adb-4b99-933f-97152b7c9599		12
2025-11-17	4d1e502e-7862-4842-ba07-65298a414387		29
2025-11-17	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		18
2025-11-17	b336393e-86df-4499-b858-0965fc120f53		44
2025-11-17	86afcfb9-dd70-4c95-ac83-a96d8adac626		10
2025-11-17	697e658b-5716-4ae1-8742-1112eb1b29e6		40
2025-11-17	1501ce82-0253-49f9-a4b0-da82a3c7ec25		12
2025-11-17	87d67e3c-b811-4b49-9783-005c29680428		26
2025-11-17	e39ff218-f563-4a0e-be55-dbee5d69c722		14
2025-11-17	1089c24f-f8ba-48ff-be66-b747afb09ca4		30
2025-11-18	3f007d84-76c1-43dc-92a4-259cb342c8d4		11
2025-11-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-18	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-18	378bf2db-480d-44c5-a4aa-d8c6f002cb1d		10
2025-11-18	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-18	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-18	392b1dda-825d-44f9-b301-f70d15393007		11
2025-11-18	c06da21b-5ce9-4c25-a471-2fccc7c4a425		17
2025-11-18	4d1e502e-7862-4842-ba07-65298a414387		46
2025-11-18	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-18	f91aadb6-b128-46cc-9800-ee8c247d5ff8		35
2025-11-18	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		13
2025-11-18	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-11-18	697e658b-5716-4ae1-8742-1112eb1b29e6		39
2025-11-18	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		15
2025-11-18	b336393e-86df-4499-b858-0965fc120f53		41
2025-11-18	ba790cba-8bef-4999-8d55-255889bc0647		19
2025-11-18	e39ff218-f563-4a0e-be55-dbee5d69c722		22
2025-11-18	87d67e3c-b811-4b49-9783-005c29680428		25
2025-11-18	1089c24f-f8ba-48ff-be66-b747afb09ca4		31
2025-11-19	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-19	3f007d84-76c1-43dc-92a4-259cb342c8d4		11
2025-11-19	7bd7bb00-d33c-4b6b-ba3d-f83e13ba9dd0		10
2025-11-19	50c69bae-ca90-4f99-b67b-919ec6856aee		10
2025-11-19	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-19	392b1dda-825d-44f9-b301-f70d15393007		11
2025-11-19	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-11-19	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-19	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-11-19	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		14
2025-11-19	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-19	f91aadb6-b128-46cc-9800-ee8c247d5ff8		34
2025-11-19	4d1e502e-7862-4842-ba07-65298a414387		28
2025-11-19	697e658b-5716-4ae1-8742-1112eb1b29e6		41
2025-11-19	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		14
2025-11-19	b336393e-86df-4499-b858-0965fc120f53		40
2025-11-19	ba790cba-8bef-4999-8d55-255889bc0647		18
2025-11-19	e1aed8c6-708d-4b05-964a-a64fecdb580e		10
2025-11-19	e39ff218-f563-4a0e-be55-dbee5d69c722		14
2025-11-19	87d67e3c-b811-4b49-9783-005c29680428		23
2025-11-19	1089c24f-f8ba-48ff-be66-b747afb09ca4		34
2025-11-20	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-20	50c69bae-ca90-4f99-b67b-919ec6856aee		11
2025-11-20	7bd7bb00-d33c-4b6b-ba3d-f83e13ba9dd0		10
2025-11-20	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-20	392b1dda-825d-44f9-b301-f70d15393007		11
2025-11-20	9ed1d640-7959-4a0b-89c1-ba24426ce62d		12
2025-11-20	4d1e502e-7862-4842-ba07-65298a414387		28
2025-11-20	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-20	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		14
2025-11-20	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-20	f91aadb6-b128-46cc-9800-ee8c247d5ff8		34
2025-11-20	870e8477-dc1b-4788-b4a6-60f9e553f80e		16
2025-11-20	ae41074b-d785-46ba-9fe7-fab1d52662ac		10
2025-11-20	697e658b-5716-4ae1-8742-1112eb1b29e6		29
2025-11-20	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		15
2025-11-20	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		10
2025-11-20	b336393e-86df-4499-b858-0965fc120f53		29
2025-11-20	ba790cba-8bef-4999-8d55-255889bc0647		18
2025-11-20	e39ff218-f563-4a0e-be55-dbee5d69c722		14
2025-11-20	87d67e3c-b811-4b49-9783-005c29680428		24
2025-11-20	1089c24f-f8ba-48ff-be66-b747afb09ca4		36
2025-11-21	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-11-21	9ed1d640-7959-4a0b-89c1-ba24426ce62d		12
2025-11-21	47580c25-a3f5-4d5c-8eb7-1ffac926923b		11
2025-11-21	7ac47ce5-07f1-4ac2-ab12-d95d47b95c2f		14
2025-11-21	c06da21b-5ce9-4c25-a471-2fccc7c4a425		17
2025-11-21	4d1e502e-7862-4842-ba07-65298a414387		34
2025-11-21	870e8477-dc1b-4788-b4a6-60f9e553f80e		17
2025-11-21	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		20
2025-11-21	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-21	f91aadb6-b128-46cc-9800-ee8c247d5ff8		29
2025-11-21	697e658b-5716-4ae1-8742-1112eb1b29e6		47
2025-11-21	b2826760-caed-4b38-95ae-39f18300dcbd		10
2025-11-21	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		10
2025-11-21	392b1dda-825d-44f9-b301-f70d15393007		12
2025-11-21	bf74a37b-1165-4194-a956-847f7bec3049		15
2025-11-21	ba790cba-8bef-4999-8d55-255889bc0647		18
2025-11-21	b336393e-86df-4499-b858-0965fc120f53		17
2025-11-21	e39ff218-f563-4a0e-be55-dbee5d69c722		14
2025-11-21	d396fa8a-c042-4ddb-b797-196356097f43		10
2025-11-21	1089c24f-f8ba-48ff-be66-b747afb09ca4		21
2025-11-21	87d67e3c-b811-4b49-9783-005c29680428		25
2025-11-24	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-24	9ed1d640-7959-4a0b-89c1-ba24426ce62d		13
2025-11-24	5e355933-7c36-423d-9eb7-b50c7f827ea5		14
2025-11-24	870e8477-dc1b-4788-b4a6-60f9e553f80e		26
2025-11-24	4d1e502e-7862-4842-ba07-65298a414387		48
2025-11-24	7de53a3c-b60f-4f54-96e4-445a5e213c9b		11
2025-11-24	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-24	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-24	f91aadb6-b128-46cc-9800-ee8c247d5ff8		23
2025-11-24	3ae88c21-a9fb-49b7-9b8b-b70b82de2138		14
2025-11-24	fcc59c22-d39b-49ba-924a-cf997182acf2		10
2025-11-24	697e658b-5716-4ae1-8742-1112eb1b29e6		48
2025-11-24	392b1dda-825d-44f9-b301-f70d15393007		19
2025-11-24	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		11
2025-11-24	bf74a37b-1165-4194-a956-847f7bec3049		19
2025-11-24	ba790cba-8bef-4999-8d55-255889bc0647		14
2025-11-24	e39ff218-f563-4a0e-be55-dbee5d69c722		37
2025-11-24	87d67e3c-b811-4b49-9783-005c29680428		21
2025-11-24	1089c24f-f8ba-48ff-be66-b747afb09ca4		29
2025-11-25	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-25	9ed1d640-7959-4a0b-89c1-ba24426ce62d		14
2025-11-25	5e355933-7c36-423d-9eb7-b50c7f827ea5		14
2025-11-25	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-25	2f816f40-081e-4a85-8e35-39176a8950c8		13
2025-11-25	f91aadb6-b128-46cc-9800-ee8c247d5ff8		26
2025-11-25	4d1e502e-7862-4842-ba07-65298a414387		34
2025-11-25	fcc59c22-d39b-49ba-924a-cf997182acf2		14
2025-11-25	697e658b-5716-4ae1-8742-1112eb1b29e6		43
2025-11-25	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		11
2025-11-25	392b1dda-825d-44f9-b301-f70d15393007		13
2025-11-25	ba790cba-8bef-4999-8d55-255889bc0647		18
2025-11-25	bf74a37b-1165-4194-a956-847f7bec3049		16
2025-11-25	a807f3f6-f70d-4efb-aff0-8e9b63161068		12
2025-11-25	87d67e3c-b811-4b49-9783-005c29680428		16
2025-11-25	1089c24f-f8ba-48ff-be66-b747afb09ca4		30
2025-11-25	e39ff218-f563-4a0e-be55-dbee5d69c722		17
2025-11-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-26	9ed1d640-7959-4a0b-89c1-ba24426ce62d		14
2025-11-26	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-26	27d4f766-c204-40a5-8998-00a707a469f2		13
2025-11-26	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-26	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-26	f91aadb6-b128-46cc-9800-ee8c247d5ff8		28
2025-11-26	4d1e502e-7862-4842-ba07-65298a414387		50
2025-11-26	5e355933-7c36-423d-9eb7-b50c7f827ea5		11
2025-11-26	392b1dda-825d-44f9-b301-f70d15393007		28
2025-11-26	fcc59c22-d39b-49ba-924a-cf997182acf2		17
2025-11-26	697e658b-5716-4ae1-8742-1112eb1b29e6		33
2025-11-26	8c8e05e6-dbd4-4ed2-8842-471032405a41		12
2025-11-26	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		11
2025-11-26	ba790cba-8bef-4999-8d55-255889bc0647		17
2025-11-26	804260db-9426-41c0-9496-2e9b51c42133		11
2025-11-26	bf74a37b-1165-4194-a956-847f7bec3049		11
2025-11-26	87d67e3c-b811-4b49-9783-005c29680428		27
2025-11-26	1089c24f-f8ba-48ff-be66-b747afb09ca4		17
2025-11-26	e39ff218-f563-4a0e-be55-dbee5d69c722		18
2025-11-26	ff9e1a6f-66d3-42f0-845d-d8768a4e6790		10
2025-11-27	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-27	9ed1d640-7959-4a0b-89c1-ba24426ce62d		14
2025-11-27	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-27	5e355933-7c36-423d-9eb7-b50c7f827ea5		10
2025-11-27	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-27	4d1e502e-7862-4842-ba07-65298a414387		49
2025-11-27	627a53b7-7d9e-4219-8003-4b2387ec2f23		15
2025-11-27	f91aadb6-b128-46cc-9800-ee8c247d5ff8		21
2025-11-27	c06da21b-5ce9-4c25-a471-2fccc7c4a425		16
2025-11-27	392b1dda-825d-44f9-b301-f70d15393007		29
2025-11-27	27d4f766-c204-40a5-8998-00a707a469f2		18
2025-11-27	fcc59c22-d39b-49ba-924a-cf997182acf2		17
2025-11-27	8c8e05e6-dbd4-4ed2-8842-471032405a41		11
2025-11-27	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		11
2025-11-27	ba790cba-8bef-4999-8d55-255889bc0647		17
2025-11-27	697e658b-5716-4ae1-8742-1112eb1b29e6		31
2025-11-27	87d67e3c-b811-4b49-9783-005c29680428		32
2025-11-27	1089c24f-f8ba-48ff-be66-b747afb09ca4		26
2025-11-27	e39ff218-f563-4a0e-be55-dbee5d69c722		22
2025-11-28	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-11-28	9ed1d640-7959-4a0b-89c1-ba24426ce62d		15
2025-11-28	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-11-28	5e355933-7c36-423d-9eb7-b50c7f827ea5		11
2025-11-28	627a53b7-7d9e-4219-8003-4b2387ec2f23		17
2025-11-28	4d1e502e-7862-4842-ba07-65298a414387		49
2025-11-28	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-11-28	c06da21b-5ce9-4c25-a471-2fccc7c4a425		15
2025-11-28	f91aadb6-b128-46cc-9800-ee8c247d5ff8		21
2025-11-28	392b1dda-825d-44f9-b301-f70d15393007		23
2025-11-28	fcc59c22-d39b-49ba-924a-cf997182acf2		19
2025-11-28	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		11
2025-11-28	8c8e05e6-dbd4-4ed2-8842-471032405a41		10
2025-11-28	697e658b-5716-4ae1-8742-1112eb1b29e6		31
2025-11-28	ba790cba-8bef-4999-8d55-255889bc0647		16
2025-11-28	6d8938b7-c5e0-46cb-9072-3eab4bd85605		12
2025-11-28	e91fec19-2273-4786-b3b6-7ceab2d3385a		15
2025-11-28	87d67e3c-b811-4b49-9783-005c29680428		11
2025-11-28	88824981-0b01-497b-952f-f11b0c0e4151		12
2025-11-28	1089c24f-f8ba-48ff-be66-b747afb09ca4		23
2025-11-28	e39ff218-f563-4a0e-be55-dbee5d69c722		24
2025-12-01	870e8477-dc1b-4788-b4a6-60f9e553f80e		24
2025-12-01	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-01	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
2025-12-01	285ee147-f87f-4c24-87b0-d9a47b8fc04f		11
2025-12-01	4d1e502e-7862-4842-ba07-65298a414387		33
2025-12-01	2f816f40-081e-4a85-8e35-39176a8950c8		12
2025-12-01	f91aadb6-b128-46cc-9800-ee8c247d5ff8		15
2025-12-01	c06da21b-5ce9-4c25-a471-2fccc7c4a425		12
2025-12-01	627a53b7-7d9e-4219-8003-4b2387ec2f23		13
2025-12-01	72463ef8-1c85-425c-80ee-6c9a32a7feaa		16
2025-12-01	6d8938b7-c5e0-46cb-9072-3eab4bd85605		14
2025-12-01	392b1dda-825d-44f9-b301-f70d15393007		15
2025-12-01	ba790cba-8bef-4999-8d55-255889bc0647		16
2025-12-01	fcc59c22-d39b-49ba-924a-cf997182acf2		17
2025-12-01	2f6e12cc-dcc2-4dc3-a686-72f7cea8374b		15
2025-12-01	8c8e05e6-dbd4-4ed2-8842-471032405a41		12
2025-12-01	88824981-0b01-497b-952f-f11b0c0e4151		16
2025-12-01	eff681c3-1c49-4316-b59b-c8a350ff826e		18
2025-12-01	87d67e3c-b811-4b49-9783-005c29680428		16
2025-12-01	697e658b-5716-4ae1-8742-1112eb1b29e6		22
2025-12-01	e39ff218-f563-4a0e-be55-dbee5d69c722		13
2025-12-01	1089c24f-f8ba-48ff-be66-b747afb09ca4		10
2025-12-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-12-02	870e8477-dc1b-4788-b4a6-60f9e553f80e		25
2025-12-02	9ed1d640-7959-4a0b-89c1-ba24426ce62d		11
