date	topic_id	topic_label	article_count
2025-12-01	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	13
2025-12-01	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	10
2025-12-02	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-02	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	25
2025-12-02	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	11
2025-12-02	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	23
2025-12-02	f6a9e3bd-cc58-4cef-84f7-d288838a4683	Automotive Industry Challenges and Investments	13
2025-12-02	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	10
2025-12-02	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-02	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	13
2025-12-02	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-02	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	28
2025-12-02	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	15
2025-12-02	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	11
2025-12-02	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	13
2025-12-02	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	20
2025-12-02	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	15
2025-12-02	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	12
2025-12-02	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	16
2025-12-02	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	14
2025-12-02	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	26
2025-12-02	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	20
2025-12-02	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	18
2025-12-02	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	10
2025-12-03	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-03	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	25
2025-12-03	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	12
2025-12-03	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	20
2025-12-03	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	17
2025-12-03	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-03	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	25
2025-12-03	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	13
2025-12-03	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-03	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	14
2025-12-03	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	15
2025-12-03	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	14
2025-12-03	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	15
2025-12-03	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	11
2025-12-03	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	14
2025-12-03	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	18
2025-12-03	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	16
2025-12-03	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	24
2025-12-03	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	21
2025-12-03	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	15
2025-12-03	d97cc01c-d127-4ef1-93ea-09d558cd6a60	Tech Stock Volatility	10
2025-12-04	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	10
2025-12-04	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	12
2025-12-04	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	25
2025-12-04	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	23
2025-12-04	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-12-04	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-04	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	21
2025-12-04	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	13
2025-12-04	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-04	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	17
2025-12-04	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	16
2025-12-04	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	27
2025-12-04	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	11
2025-12-04	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	13
2025-12-04	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	16
2025-12-04	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	14
2025-12-04	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	11
2025-12-04	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	15
2025-12-04	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	19
2025-12-04	d1d94a55-d227-4a51-b56b-908d85748a8c	Market Correction and Stock Picks	13
2025-12-04	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	11
2025-12-04	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	23
2025-12-04	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	32
2025-12-05	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	10
2025-12-05	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-12-05	95958302-765e-4cbd-a303-c0734187a5a3	Tesla earnings and Musk's pay plan	10
2025-12-05	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	14
2025-12-05	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	22
2025-12-05	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	33
2025-12-05	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-05	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	27
2025-12-05	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	11
2025-12-05	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-05	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	10
2025-12-05	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	11
2025-12-05	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	15
2025-12-05	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	13
2025-12-05	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	12
2025-12-05	4c15e1ba-eb9a-4f2e-b0ab-520308780f8c	Mortgage Market Trends	10
2025-12-05	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	15
2025-12-05	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	17
2025-12-05	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	12
2025-12-05	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	14
2025-12-05	abb6a33f-452b-4c72-a9e9-dce0ebd5e61a	AI Chip Market Competition	10
2025-12-05	d1d94a55-d227-4a51-b56b-908d85748a8c	Market Correction and Stock Picks	15
2025-12-05	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	11
2025-12-05	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	23
2025-12-05	cceb7c41-3890-47bb-b29c-6a36333c70bb	Market Reactions to Fed Rate Cuts	12
2025-12-05	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	15
2025-12-08	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-08	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-08	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	10
2025-12-08	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-08	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	15
2025-12-08	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	10
2025-12-08	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	22
2025-12-08	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	12
2025-12-08	9afb6034-4ccf-453f-8b6c-24caaaba46ad	Global Inflation Trends and Data	13
2025-12-08	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	18
2025-12-08	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	10
2025-12-08	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	17
2025-12-08	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	10
2025-12-08	36518c34-adda-47b7-876a-a15456c2dac2	Trump tariffs and Supreme Court	14
2025-12-08	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	17
2025-12-08	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	19
2025-12-08	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	13
2025-12-08	69ff8b06-08cb-420b-b38a-cc3320f10b3f	European markets and U.S. shutdown	14
2025-12-08	67d5bd6e-e84d-42b3-92d9-a1f8273ae5c1	Market volatility and earnings	13
2025-12-08	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	20
2025-12-08	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	11
2025-12-08	cceb7c41-3890-47bb-b29c-6a36333c70bb	Market Reactions to Fed Rate Cuts	16
2025-12-09	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	14
2025-12-09	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-09	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	13
2025-12-09	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	10
2025-12-09	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-09	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	14
2025-12-09	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	10
2025-12-09	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	23
2025-12-09	ad6bff3b-cc58-477e-b549-d7699a9c5acf	Student Loan Forgiveness Policies	10
2025-12-09	1aceb44f-7fc7-465c-a2a8-1f7c78edb4bf	2026 Retirement and Benefits Updates	11
2025-12-09	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	10
2025-12-09	43829fc0-ecbb-46cd-9f61-8a13c3b4c109	Investment Strategies and Trends	10
2025-12-09	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	10
2025-12-09	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	15
2025-12-09	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	10
2025-12-09	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	18
2025-12-09	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	14
2025-12-09	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	14
2025-12-09	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	20
2025-12-09	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	13
2025-12-09	cceb7c41-3890-47bb-b29c-6a36333c70bb	Market Reactions to Fed Rate Cuts	18
2025-12-10	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	18
2025-12-10	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-10	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-10	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	27
2025-12-10	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	14
2025-12-10	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	10
2025-12-10	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	26
2025-12-10	8c3eab52-1b28-4354-95d1-6bf8a89bd63c	Global Inflation Trends and Responses	10
2025-12-10	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	19
2025-12-10	ad6bff3b-cc58-477e-b549-d7699a9c5acf	Student Loan Forgiveness Policies	10
2025-12-10	52770306-fbd4-4e35-8294-e80a6ec0fb77	Mortgage Market Trends	15
2025-12-10	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	18
2025-12-10	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	15
2025-12-10	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	18
2025-12-10	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	14
2025-12-10	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	24
2025-12-10	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	15
2025-12-10	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	28
2025-12-10	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	40
2025-12-11	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	15
2025-12-11	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	14
2025-12-11	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	25
2025-12-11	c127eb26-2c6e-40a3-ad59-ffc4c86ae198	Robotaxi Developments in China and Beyond	10
2025-12-11	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	13
2025-12-11	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-11	8c3eab52-1b28-4354-95d1-6bf8a89bd63c	Global Inflation Trends and Responses	11
2025-12-11	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	28
2025-12-11	613004e9-efe9-4246-a28a-0b1db1cf3ef0	Retirement Planning and Benefits	16
2025-12-11	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	20
2025-12-11	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	15
2025-12-11	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	11
2025-12-11	5410a952-99ab-4f21-8573-561d1f0dcbd0	Rare earths market dynamics	16
2025-12-11	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	25
2025-12-11	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	20
2025-12-11	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	15
2025-12-11	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	16
2025-12-11	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	29
2025-12-11	f4e816f7-db10-48ed-add6-11795cbee0e8	AI Stock Valuation Concerns	12
2025-12-11	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	28
2025-12-12	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	15
2025-12-12	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-12-12	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	28
2025-12-12	8c3eab52-1b28-4354-95d1-6bf8a89bd63c	Global Inflation Trends and Responses	10
2025-12-12	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	29
2025-12-12	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	13
2025-12-12	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	25
2025-12-12	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	12
2025-12-12	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	35
2025-12-12	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	34
2025-12-12	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	20
2025-12-12	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	16
2025-12-12	69bb3114-8668-4763-bf3a-ee2508849e3a	Housing market challenges	10
2025-12-12	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	28
2025-12-12	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	17
2025-12-12	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	26
2025-12-12	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	29
2025-12-12	f4e816f7-db10-48ed-add6-11795cbee0e8	AI Stock Valuation Concerns	14
2025-12-15	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	25
2025-12-15	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-15	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	12
2025-12-15	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	22
2025-12-15	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	10
2025-12-15	2963de18-3fbc-45d8-895e-dda8c8bf8b0d	2026 Social Security and Retirement Changes	11
2025-12-15	69bb3114-8668-4763-bf3a-ee2508849e3a	Housing market challenges	16
2025-12-15	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	19
2025-12-15	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	11
2025-12-15	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	18
2025-12-15	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	12
2025-12-15	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	31
2025-12-15	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	15
2025-12-15	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	31
2025-12-15	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	23
2025-12-15	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	17
2025-12-15	f4e816f7-db10-48ed-add6-11795cbee0e8	AI Stock Valuation Concerns	11
2025-12-15	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	13
2025-12-15	0c7e787b-0adf-4299-a4ca-58847ba60fe5	AI Stock Valuation Concerns	11
2025-12-16	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	21
2025-12-16	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	13
2025-12-16	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	23
2025-12-16	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	25
2025-12-16	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	10
2025-12-16	f01cf04f-08a2-41c0-ab58-7cbf858c5fea	Student Loan and Debt Relief	10
2025-12-16	69bb3114-8668-4763-bf3a-ee2508849e3a	Housing market challenges	17
2025-12-16	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	12
2025-12-16	74f44029-69b0-428d-9431-600d2a264413	FAA shutdown flight disruptions	10
2025-12-16	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	21
2025-12-16	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	18
2025-12-16	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	29
2025-12-16	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	20
2025-12-16	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	18
2025-12-16	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	34
2025-12-16	bc8f43fa-42c5-45c8-916a-f083dc805748	AI Chip Competition and Sales	13
2025-12-16	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	16
2025-12-16	f4e816f7-db10-48ed-add6-11795cbee0e8	AI Stock Valuation Concerns	10
2025-12-16	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	38
2025-12-17	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	15
2025-12-17	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-12-17	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-12-17	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	20
2025-12-17	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	24
2025-12-17	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	10
2025-12-17	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	20
2025-12-17	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	18
2025-12-17	cfd47f02-a084-497c-8723-57e24fc0401a	ACA Subsidies and Government Funding	13
2025-12-17	baa12f40-6fae-4a48-b674-488ec8fbeac8	Trump's Trade War Developments	33
2025-12-17	69bb3114-8668-4763-bf3a-ee2508849e3a	Housing market challenges	15
2025-12-17	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	18
2025-12-17	0c665371-08ec-4d2c-8d9b-06513a8b44fc	AI Industry Earnings and Growth	10
2025-12-17	2e955eac-a74a-4c42-be9f-b871d12feb52	Market Trends and Stock Movements	25
2025-12-17	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	16
2025-12-17	3d3acae2-25d0-4e59-83b0-0118da72d824	AI-related tech stock decline	17
2025-12-17	f4e816f7-db10-48ed-add6-11795cbee0e8	AI Stock Valuation Concerns	14
2025-12-18	46b51275-0575-4a64-87e7-d4d1864f1669	Warner Bros. Discovery takeover bids	14
2025-12-18	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-12-18	0b33da45-501c-4267-990c-fc52c823783a	Obesity Drug Market Developments	24
2025-12-18	3a88cffd-4f32-429e-a884-a4a363227274	U.S. labor market trends	22
2025-12-18	6cb6e3a9-d4d2-4345-b763-a54fb887ba9e	Rare Earths and Critical Minerals	11
2025-12-18	5f1eaec1-d4e7-4f3e-ac3e-6d686ae520de	Electric Vehicle and Robotaxi Developments	21
2025-12-18	cbc8e3a7-4226-48ab-86d7-fe0ceba213ba	SNAP benefits and government shutdown	10
2025-12-18	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	20
2025-12-18	eb3759f8-da95-45ed-96d5-50c26505f9fa	UK Autumn Budget 2025 Insights	17
2025-12-18	409ca803-01f1-4349-8222-0e0c6aee0ccc	Ukraine peace talks and Trump	23
